results,lon_min,lat_min,lon_max,lat_max
0,34.74859617738003,-0.003235071630043049,34.74959396974138,-0.002426303722316183
0,34.7495939547928,-0.003235071630043049,34.750591747154594,-0.002426303722316183
0,34.75158950961836,-0.003235071630043049,34.75258730198101,-0.002426303722316183
0,34.75258728703114,-0.003235071630043049,34.75358507939421,-0.002426303722316183
0,34.75358506444391,-0.003235071630043049,34.75458285680742,-0.002426303722316183
0,34.75458284185669,-0.003235071630043049,34.75558063422062,-0.002426303722316183
0,34.755580619269466,-0.003235071630043049,34.75657841163383,-0.002426303722316183
0,34.756578396682244,-0.003235071630043049,34.75757618904704,-0.002426303722316183
0,34.73362953113009,-0.004043839538016892,34.73462732775462,-0.003235071630043049
0,34.73462730854329,-0.004043839538016892,34.73562510516838,-0.003235071630043049
0,34.7356250859565,-0.004043839538016892,34.73662288258213,-0.003235071630043049
0,34.7366228633697,-0.004043839538016892,34.7376206599959,-0.003235071630043049
0,34.73762064078291,-0.004043839538016892,34.73861843740965,-0.003235071630043049
2,34.73861841819611,-0.004043839538016892,34.739616214823414,-0.003235071630043049
1,34.73961619560933,-0.004043839538016892,34.74061399223717,-0.003235071630043049
1,34.74061397302253,-0.004043839538016892,34.74161176965093,-0.003235071630043049
0,34.74260952784895,-0.004043839538016892,34.74360732447844,-0.003235071630043049
0,34.743607305262145,-0.004043839538016892,34.744605101892205,-0.003235071630043049
0,34.744605082675356,-0.004043839538016892,34.74560287930596,-0.003235071630043049
0,34.74560286008857,-0.004043839538016892,34.74660065671972,-0.003235071630043049
0,34.74660063750177,-0.004043839538016892,34.74759843413348,-0.003235071630043049
0,34.747598414914975,-0.004043839538016892,34.74859621154724,-0.003235071630043049
0,34.748596192328186,-0.004043839538016892,34.749593988960996,-0.003235071630043049
0,34.750591747154594,-0.004043839538016892,34.75158954378852,-0.003235071630043049
0,34.7515895245678,-0.004043839538016892,34.75258732120227,-0.003235071630043049
0,34.75258730198101,-0.004043839538016892,34.75358509861603,-0.003235071630043049
0,34.75358507939421,-0.004043839538016892,34.75458287602979,-0.003235071630043049
2,34.75458285680742,-0.004043839538016892,34.755580653443545,-0.003235071630043049
0,34.75558063422062,-0.004043839538016892,34.7565784308573,-0.003235071630043049
2,34.75657841163383,-0.004043839538016892,34.75757620827107,-0.003235071630043049
0,34.75757618904704,-0.004043839538016892,34.758573985684826,-0.003235071630043049
0,34.7326317729271,-0.004852607446299453,34.73362957382071,-0.004043839538016892
0,34.733629550340865,-0.004852607446299453,34.73462735123514,-0.004043839538016892
0,34.73462732775462,-0.004852607446299453,34.73562512864957,-0.004043839538016892
0,34.73562510516838,-0.004852607446299453,34.73662290606401,-0.004043839538016892
0,34.73662288258213,-0.004852607446299453,34.73762068347843,-0.004043839538016892
2,34.7376206599959,-0.004852607446299453,34.73861846089287,-0.004043839538016892
2,34.73861843740965,-0.004852607446299453,34.739616238307306,-0.004043839538016892
0,34.739616214823414,-0.004852607446299453,34.74061401572174,-0.004043839538016892
1,34.74061399223717,-0.004852607446299453,34.74161179313617,-0.004043839538016892
0,34.74161176965093,-0.004852607446299453,34.7426095705506,-0.004043839538016892
0,34.74260954706469,-0.004852607446299453,34.74360734796503,-0.004043839538016892
0,34.74360732447844,-0.004852607446299453,34.744605125379465,-0.004043839538016892
0,34.744605101892205,-0.004852607446299453,34.745602902793905,-0.004043839538016892
0,34.74660065671972,-0.004852607446299453,34.74759845762277,-0.004043839538016892
0,34.74759843413348,-0.004852607446299453,34.7485962350372,-0.004043839538016892
2,34.74859621154724,-0.004852607446299453,34.74959401245163,-0.004043839538016892
0,34.749593988960996,-0.004852607446299453,34.75059178986606,-0.004043839538016892
0,34.75059176637475,-0.004852607446299453,34.751589567280504,-0.004043839538016892
0,34.75158954378852,-0.004852607446299453,34.75258734469493,-0.004043839538016892
2,34.75258732120227,-0.004852607446299453,34.753585122109364,-0.004043839538016892
0,34.75358509861603,-0.004852607446299453,34.7545828995238,-0.004043839538016892
0,34.75458287602979,-0.004852607446299453,34.75558067693822,-0.004043839538016892
0,34.755580653443545,-0.004852607446299453,34.756578454352656,-0.004043839538016892
0,34.7565784308573,-0.004852607446299453,34.757576231767096,-0.004043839538016892
0,34.75757620827107,-0.004852607446299453,34.75857400918153,-0.004043839538016892
0,34.732631796406274,-0.005661375354952481,34.73362960156962,-0.004852607446299453
0,34.73362957382071,-0.005661375354952481,34.73462737898484,-0.004852607446299453
0,34.73462735123514,-0.005661375354952481,34.735625156400076,-0.004852607446299453
0,34.73562512864957,-0.005661375354952481,34.7366229338153,-0.004852607446299453
0,34.73662290606401,-0.005661375354952481,34.73762071123053,-0.004852607446299453
2,34.73762068347843,-0.005661375354952481,34.73861848864576,-0.004852607446299453
0,34.73861846089287,-0.005661375354952481,34.73961626606099,-0.004852607446299453
0,34.739616238307306,-0.005661375354952481,34.74061404347622,-0.004852607446299453
1,34.74061401572174,-0.005661375354952481,34.74161182089146,-0.004852607446299453
0,34.74161179313617,-0.005661375354952481,34.74260959830668,-0.004852607446299453
0,34.7426095705506,-0.005661375354952481,34.74360737572191,-0.004852607446299453
0,34.74360734796503,-0.005661375354952481,34.74460515313714,-0.004852607446299453
0,34.744605125379465,-0.005661375354952481,34.74560293055237,-0.004852607446299453
0,34.74660068020833,-0.005661375354952481,34.74759848538283,-0.004852607446299453
0,34.74759845762277,-0.005661375354952481,34.74859626279806,-0.004852607446299453
0,34.7485962350372,-0.005661375354952481,34.74959404021329,-0.004852607446299453
0,34.75059178986606,-0.005661375354952481,34.751589595043754,-0.004852607446299453
0,34.751589567280504,-0.005661375354952481,34.75258737245898,-0.004852607446299453
0,34.753585122109364,-0.005661375354952481,34.75458292728944,-0.004852607446299453
0,34.7545828995238,-0.005661375354952481,34.75558070470466,-0.004852607446299453
0,34.756578454352656,-0.005661375354952481,34.757576259535135,-0.004852607446299453
2,34.757576231767096,-0.005661375354952481,34.75857403695036,-0.004852607446299453
0,34.75857400918153,-0.005661375354952481,34.75957181436559,-0.004852607446299453
0,34.76156734142482,-0.005661375354952481,34.76256514661128,-0.004852607446299453
0,34.73263182415438,-0.006470143264037716,34.73362963358758,-0.005661375354952481
0,34.73362960156962,-0.006470143264037716,34.73462741100373,-0.005661375354952481
0,34.73462737898484,-0.006470143264037716,34.735625188419874,-0.005661375354952481
0,34.735625156400076,-0.006470143264037716,34.73662296583602,-0.005661375354952481
2,34.7366229338153,-0.006470143264037716,34.73762074325217,-0.005661375354952481
2,34.73762071123053,-0.006470143264037716,34.738618520668325,-0.005661375354952481
0,34.73861848864576,-0.006470143264037716,34.73961629808448,-0.005661375354952481
2,34.73961626606099,-0.006470143264037716,34.74061407550062,-0.005661375354952481
1,34.74061404347622,-0.006470143264037716,34.741611852916776,-0.005661375354952481
1,34.74161182089146,-0.006470143264037716,34.74260963033292,-0.005661375354952481
0,34.74360737572191,-0.006470143264037716,34.74460518516522,-0.005661375354952481
0,34.74460515313714,-0.006470143264037716,34.74560296258138,-0.005661375354952481
0,34.74560293055237,-0.006470143264037716,34.746600739997525,-0.005661375354952481
0,34.7466007079676,-0.006470143264037716,34.74759851741367,-0.005661375354952481
0,34.74759848538283,-0.006470143264037716,34.748596294829824,-0.005661375354952481
0,34.74859626279806,-0.006470143264037716,34.74959407224597,-0.005661375354952481
0,34.74959404021329,-0.006470143264037716,34.75059184966212,-0.005661375354952481
0,34.75059181762852,-0.006470143264037716,34.751589627078275,-0.005661375354952481
0,34.751589595043754,-0.006470143264037716,34.75258740449442,-0.005661375354952481
0,34.75258737245898,-0.006470143264037716,34.753585181910566,-0.005661375354952481
0,34.75358514987421,-0.006470143264037716,34.754582959326726,-0.005661375354952481
0,34.75458292728944,-0.006470143264037716,34.75558073674287,-0.005661375354952481
0,34.75558070470466,-0.006470143264037716,34.75657851415902,-0.005661375354952481
0,34.7565784821199,-0.006470143264037716,34.75757629157517,-0.005661375354952481
0,34.75957181436559,-0.006470143264037716,34.76056962382362,-0.005661375354952481
0,34.76056959178082,-0.006470143264037716,34.761567401239766,-0.005661375354952481
0,34.73263185617143,-0.007278911173616905,34.73362966987461,-0.006470143264037716
0,34.73362963358758,-0.007278911173616905,34.7346274472918,-0.006470143264037716
0,34.73462741100373,-0.007278911173616905,34.73562522470899,-0.006470143264037716
2,34.735625188419874,-0.007278911173616905,34.73662300212618,-0.006470143264037716
2,34.73662296583602,-0.007278911173616905,34.73762077954337,-0.006470143264037716
0,34.73762074325217,-0.007278911173616905,34.73861855696057,-0.006470143264037716
0,34.738618520668325,-0.007278911173616905,34.73961633437776,-0.006470143264037716
0,34.73961629808448,-0.007278911173616905,34.740614111794955,-0.006470143264037716
1,34.74061407550062,-0.007278911173616905,34.741611889212145,-0.006470143264037716
1,34.74260963033292,-0.007278911173616905,34.74360744404653,-0.006470143264037716
0,34.74460518516522,-0.007278911173616905,34.74560299888092,-0.006470143264037716
0,34.74560296258138,-0.007278911173616905,34.74660077629811,-0.006470143264037716
0,34.746600739997525,-0.007278911173616905,34.7475985537153,-0.006470143264037716
0,34.74759851741367,-0.007278911173616905,34.74859633113249,-0.006470143264037716
0,34.748596294829824,-0.007278911173616905,34.74959410854968,-0.006470143264037716
0,34.74959407224597,-0.007278911173616905,34.75059188596687,-0.006470143264037716
0,34.75059184966212,-0.007278911173616905,34.751589663384074,-0.006470143264037716
0,34.751589627078275,-0.007278911173616905,34.752587440801264,-0.006470143264037716
0,34.75258740449442,-0.007278911173616905,34.753585218218454,-0.006470143264037716
0,34.753585181910566,-0.007278911173616905,34.754582995635644,-0.006470143264037716
0,34.754582959326726,-0.007278911173616905,34.755580773052834,-0.006470143264037716
0,34.75558073674287,-0.007278911173616905,34.756578550470024,-0.006470143264037716
0,34.75657851415902,-0.007278911173616905,34.75757632788722,-0.006470143264037716
0,34.73263189245741,-0.008087679083751789,34.7336297104307,-0.007278911173616905
0,34.73362966987461,-0.008087679083751789,34.73462748784905,-0.007278911173616905
0,34.7346274472918,-0.008087679083751789,34.73562526526741,-0.007278911173616905
0,34.73662300212618,-0.008087679083751789,34.73762082010412,-0.007278911173616905
0,34.73762077954337,-0.008087679083751789,34.738618597522475,-0.007278911173616905
0,34.73861855696057,-0.008087679083751789,34.73961637494084,-0.007278911173616905
0,34.73961633437776,-0.008087679083751789,34.7406141523592,-0.007278911173616905
2,34.740614111794955,-0.008087679083751789,34.741611929777555,-0.007278911173616905
1,34.74360744404653,-0.008087679083751789,34.74460526203262,-0.007278911173616905
0,34.74460522146372,-0.008087679083751789,34.745603039450984,-0.007278911173616905
0,34.74560299888092,-0.008087679083751789,34.74660081686934,-0.007278911173616905
0,34.74660077629811,-0.008087679083751789,34.747598594287695,-0.007278911173616905
0,34.7475985537153,-0.008087679083751789,34.74859637170606,-0.007278911173616905
0,34.74859633113249,-0.008087679083751789,34.749594149124405,-0.007278911173616905
0,34.74959410854968,-0.008087679083751789,34.75059192654276,-0.007278911173616905
0,34.75059188596687,-0.008087679083751789,34.75158970396112,-0.007278911173616905
0,34.751589663384074,-0.008087679083751789,34.752587481379486,-0.007278911173616905
0,34.752587440801264,-0.008087679083751789,34.75358525879784,-0.007278911173616905
0,34.753585218218454,-0.008087679083751789,34.7545830362162,-0.007278911173616905
0,34.754582995635644,-0.008087679083751789,34.755580813634545,-0.007278911173616905
0,34.755580773052834,-0.008087679083751789,34.75657859105291,-0.007278911173616905
0,34.756578550470024,-0.008087679083751789,34.75757636847127,-0.007278911173616905
0,34.75857410530441,-0.008087679083751789,34.75957192330798,-0.007278911173616905
0,34.7595718827216,-0.008087679083751789,34.76056970072634,-0.007278911173616905
0,34.72265415882877,-0.008896446994504113,34.723651981059405,-0.008087679083751789
0,34.72365193624712,-0.008896446994504113,34.724649758479046,-0.008087679083751789
0,34.72464971366548,-0.008896446994504113,34.725647535898695,-0.008087679083751789
0,34.72564749108383,-0.008896446994504113,34.726645313318336,-0.008087679083751789
0,34.72664526850219,-0.008896446994504113,34.727643090737985,-0.008087679083751789
0,34.72764304592056,-0.008896446994504113,34.728640868157626,-0.008087679083751789
0,34.728640823338914,-0.008896446994504113,34.729638645577275,-0.008087679083751789
2,34.72963860075727,-0.008896446994504113,34.730636422996916,-0.008087679083751789
2,34.730636378175625,-0.008896446994504113,34.73163420041656,-0.008087679083751789
0,34.73163415559397,-0.008896446994504113,34.732631977836206,-0.008087679083751789
0,34.732631933012335,-0.008896446994504113,34.733629755255855,-0.008087679083751789
0,34.7336297104307,-0.008896446994504113,34.734627532675496,-0.008087679083751789
0,34.73462748784905,-0.008896446994504113,34.735625310095145,-0.008087679083751789
0,34.73562526526741,-0.008896446994504113,34.736623087514786,-0.008087679083751789
0,34.736623042685764,-0.008896446994504113,34.73762086493443,-0.008087679083751789
0,34.73762082010412,-0.008896446994504113,34.738618642354076,-0.008087679083751789
0,34.738618597522475,-0.008896446994504113,34.739616419773725,-0.008087679083751789
0,34.73961637494084,-0.008896446994504113,34.740614197193366,-0.008087679083751789
0,34.7406141523592,-0.008896446994504113,34.741611974613015,-0.008087679083751789
0,34.741611929777555,-0.008896446994504113,34.742609752032656,-0.008087679083751789
1,34.74260970719591,-0.008896446994504113,34.7436075294523,-0.008087679083751789
1,34.74360748461426,-0.008896446994504113,34.74460530687194,-0.008087679083751789
0,34.74460526203262,-0.008896446994504113,34.745603084291595,-0.008087679083751789
0,34.745603039450984,-0.008896446994504113,34.74660086171124,-0.008087679083751789
0,34.74660081686934,-0.008896446994504113,34.74759863913088,-0.008087679083751789
0,34.747598594287695,-0.008896446994504113,34.74859641655053,-0.008087679083751789
0,34.74859637170606,-0.008896446994504113,34.74959419397017,-0.008087679083751789
0,34.749594149124405,-0.008896446994504113,34.75059197138981,-0.008087679083751789
2,34.75059192654276,-0.008896446994504113,34.751589748809465,-0.008087679083751789
0,34.75158970396112,-0.008896446994504113,34.7525875262291,-0.008087679083751789
0,34.752587481379486,-0.008896446994504113,34.75358530364875,-0.008087679083751789
0,34.75358525879784,-0.008896446994504113,34.7545830810684,-0.008087679083751789
0,34.7545830362162,-0.008896446994504113,34.75558085848803,-0.008087679083751789
0,34.755580813634545,-0.008896446994504113,34.75657863590768,-0.008087679083751789
0,34.75657859105291,-0.008896446994504113,34.757576413327335,-0.008087679083751789
0,34.75757636847127,-0.008896446994504113,34.75857419074697,-0.008087679083751789
0,34.758574145889625,-0.008896446994504113,34.75957196816662,-0.008087679083751789
0,34.75957192330798,-0.008896446994504113,34.76056974558626,-0.008087679083751789
0,34.76056970072634,-0.008896446994504113,34.7615675230059,-0.008087679083751789
0,34.76156747814469,-0.008896446994504113,34.76256530042555,-0.008087679083751789
0,34.76256525556305,-0.008896446994504113,34.7635630778452,-0.008087679083751789
0,34.76356303298141,-0.008896446994504113,34.76456085526484,-0.008087679083751789
0,34.76456081039977,-0.008896446994504113,34.76555863268449,-0.008087679083751789
0,34.76555858781813,-0.008896446994504113,34.76655641010413,-0.008087679083751789
0,34.76655636523648,-0.008896446994504113,34.76755418752377,-0.008087679083751789
0,34.76755414265483,-0.008896446994504113,34.76855196494342,-0.008087679083751789
0,34.72265420363976,-0.009705214905935618,34.72365203013952,-0.008896446994504113
0,34.723651981059405,-0.009705214905935618,34.72464980756057,-0.008896446994504113
0,34.724649758479046,-0.009705214905935618,34.72564758498163,-0.008896446994504113
0,34.725647535898695,-0.009705214905935618,34.72664536240268,-0.008896446994504113
0,34.726645313318336,-0.009705214905935618,34.72764313982374,-0.008896446994504113
0,34.727643090737985,-0.009705214905935618,34.728640917244796,-0.008896446994504113
0,34.728640868157626,-0.009705214905935618,34.729638694665844,-0.008896446994504113
0,34.729638645577275,-0.009705214905935618,34.73063647208691,-0.008896446994504113
0,34.730636422996916,-0.009705214905935618,34.731634249507955,-0.008896446994504113
0,34.73163420041656,-0.009705214905935618,34.73263202692902,-0.008896446994504113
0,34.732631977836206,-0.009705214905935618,34.73362980435007,-0.008896446994504113
0,34.733629755255855,-0.009705214905935618,34.73462758177112,-0.008896446994504113
0,34.734627532675496,-0.009705214905935618,34.735625359192184,-0.008896446994504113
0,34.735625310095145,-0.009705214905935618,34.73662313661323,-0.008896446994504113
0,34.736623087514786,-0.009705214905935618,34.73762091403429,-0.008896446994504113
0,34.738618642354076,-0.009705214905935618,34.7396164688764,-0.008896446994504113
0,34.739616419773725,-0.009705214905935618,34.74061424629746,-0.008896446994504113
0,34.740614197193366,-0.009705214905935618,34.74161202371851,-0.008896446994504113
0,34.741611974613015,-0.009705214905935618,34.742609801139565,-0.008896446994504113
1,34.742609752032656,-0.009705214905935618,34.74360757856062,-0.008896446994504113
1,34.7436075294523,-0.009705214905935618,34.744605355981676,-0.008896446994504113
0,34.74460530687194,-0.009705214905935618,34.74560313340274,-0.008896446994504113
0,34.745603084291595,-0.009705214905935618,34.74660091082379,-0.008896446994504113
0,34.74660086171124,-0.009705214905935618,34.74759868824484,-0.008896446994504113
0,34.74759863913088,-0.009705214905935618,34.7485964656659,-0.008896446994504113
0,34.74859641655053,-0.009705214905935618,34.74959424308695,-0.008896446994504113
0,34.74959419397017,-0.009705214905935618,34.750592020508,-0.008896446994504113
0,34.75059197138981,-0.009705214905935618,34.751589797929064,-0.008896446994504113
0,34.751589748809465,-0.009705214905935618,34.75258757535012,-0.008896446994504113
0,34.7525875262291,-0.009705214905935618,34.753585352771175,-0.008896446994504113
0,34.75358530364875,-0.009705214905935618,34.75458313019223,-0.008896446994504113
0,34.7545830810684,-0.009705214905935618,34.75558090761328,-0.008896446994504113
0,34.75558085848803,-0.009705214905935618,34.756578685034334,-0.008896446994504113
0,34.75657863590768,-0.009705214905935618,34.7575764624554,-0.008896446994504113
0,34.757576413327335,-0.009705214905935618,34.75857423987645,-0.008896446994504113
0,34.75857419074697,-0.009705214905935618,34.75957201729751,-0.008896446994504113
0,34.75957196816662,-0.009705214905935618,34.760569794718556,-0.008896446994504113
0,34.76056974558626,-0.009705214905935618,34.76156757213961,-0.008896446994504113
0,34.7615675230059,-0.009705214905935618,34.76256534956067,-0.008896446994504113
0,34.76256530042555,-0.009705214905935618,34.76356312698173,-0.008896446994504113
0,34.76456085526484,-0.009705214905935618,34.76555868182383,-0.008896446994504113
2,34.76555863268449,-0.009705214905935618,34.76655645924489,-0.008896446994504113
0,34.76655641010413,-0.009705214905935618,34.767554236665944,-0.008896446994504113
0,34.76855196494342,-0.009705214905935618,34.76954979150806,-0.008896446994504113
0,34.76954974236307,-0.009705214905935618,34.77054756892911,-0.008896446994504113
0,34.72265425271846,-0.010513982818108057,34.723652083487465,-0.009705214905935618
0,34.72365203013952,-0.010513982818108057,34.72464986091005,-0.009705214905935618
0,34.72464980756057,-0.010513982818108057,34.72564763833264,-0.009705214905935618
0,34.72564758498163,-0.010513982818108057,34.72664541575522,-0.009705214905935618
0,34.72664536240268,-0.010513982818108057,34.72764319317782,-0.009705214905935618
0,34.72764313982374,-0.010513982818108057,34.72864097060041,-0.009705214905935618
0,34.728640917244796,-0.010513982818108057,34.72963874802299,-0.009705214905935618
0,34.729638694665844,-0.010513982818108057,34.73063652544558,-0.009705214905935618
0,34.73063647208691,-0.010513982818108057,34.731634302868166,-0.009705214905935618
0,34.731634249507955,-0.010513982818108057,34.73263208029075,-0.009705214905935618
0,34.73263202692902,-0.010513982818108057,34.733629857713346,-0.009705214905935618
2,34.73362980435007,-0.010513982818108057,34.734627635135936,-0.009705214905935618
0,34.73462758177112,-0.010513982818108057,34.73562541255852,-0.009705214905935618
0,34.735625359192184,-0.010513982818108057,34.73662318998111,-0.009705214905935618
0,34.73662313661323,-0.010513982818108057,34.73762096740369,-0.009705214905935618
0,34.73762091403429,-0.010513982818108057,34.73861874482628,-0.009705214905935618
0,34.73861869145534,-0.010513982818108057,34.73961652224887,-0.009705214905935618
0,34.7396164688764,-0.010513982818108057,34.74061429967146,-0.009705214905935618
0,34.74061424629746,-0.010513982818108057,34.741612077094054,-0.009705214905935618
0,34.74161202371851,-0.010513982818108057,34.74260985451664,-0.009705214905935618
1,34.742609801139565,-0.010513982818108057,34.74360763193922,-0.009705214905935618
1,34.74360757856062,-0.010513982818108057,34.74460540936181,-0.009705214905935618
1,34.744605355981676,-0.010513982818108057,34.7456031867844,-0.009705214905935618
0,34.74560313340274,-0.010513982818108057,34.746600964207,-0.009705214905935618
0,34.74660091082379,-0.010513982818108057,34.74759874162958,-0.009705214905935618
0,34.74759868824484,-0.010513982818108057,34.748596519052164,-0.009705214905935618
0,34.7485964656659,-0.010513982818108057,34.749594296474754,-0.009705214905935618
0,34.74959424308695,-0.010513982818108057,34.75059207389734,-0.009705214905935618
0,34.750592020508,-0.010513982818108057,34.75158985131993,-0.009705214905935618
0,34.751589797929064,-0.010513982818108057,34.752587628742525,-0.009705214905935618
0,34.75258757535012,-0.010513982818108057,34.75358540616511,-0.009705214905935618
0,34.753585352771175,-0.010513982818108057,34.7545831835877,-0.009705214905935618
0,34.75458313019223,-0.010513982818108057,34.75558096101028,-0.009705214905935618
0,34.75558090761328,-0.010513982818108057,34.756578738432864,-0.009705214905935618
0,34.7575764624554,-0.010513982818108057,34.75857429327805,-0.009705214905935618
0,34.75857423987645,-0.010513982818108057,34.759572070700635,-0.009705214905935618
0,34.75957201729751,-0.010513982818108057,34.760569848123225,-0.009705214905935618
0,34.760569794718556,-0.010513982818108057,34.76156762554581,-0.009705214905935618
